person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag
417,Sam,Mitchell,Sam Mitchell,"Mitchell, Sam",S. Mitchell,sam-mitchell,1963-09-02 00:00:00,Mercer,USA,Mercer/USA,6-7,215.0,13.0,42,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,sam_mitchell,1989.0,2001.0,N,Y,Y,1985,3,54,N
77625,Wayne,Molis,Wayne Molis,"Molis, Wayne",W. Molis,wayne-molis,1943-04-17 00:00:00,Lewis,USA,Lewis/USA,6-8,230.0,1.0,18,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_wayne_molis,1966.0,1966.0,N,Y,Y,1965,10,75,N
202328,Greg,Monroe,Greg Monroe,"Monroe, Greg",G. Monroe,greg-monroe,1990-06-04 00:00:00,Georgetown,USA,Georgetown/USA,6-10,250.0,11.0,15,Forward-Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,greg_monroe,2010.0,2021.0,Y,Y,Y,2010,1,7,N
77632,Andre,Moore,Andre Moore,"Moore, Andre",A. Moore,andre-moore,1964-07-02 00:00:00,Loyola-Chicago,USA,Loyola-Chicago/USA,6-9,215.0,1.0,53,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_andre_moore,1987.0,1987.0,N,Y,Y,1987,2,31,N
1631111,Wendell,Moore Jr.,Wendell Moore Jr.,"Moore Jr., Wendell",W. Moore Jr.,wendell-moore-jr,2001-09-18 00:00:00,Duke,USA,Duke/USA,6-5,215.0,1.0,7,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,wendell_moore,2022.0,2023.0,Y,Y,Y,2022,1,26,N
1629752,Juwan,Morgan,Juwan Morgan,"Morgan, Juwan",J. Morgan,juwan-morgan,1997-04-17 00:00:00,Indiana,USA,Indiana/USA,6-7,232.0,4.0,16,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,juwan_morgan,2019.0,2021.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
201627,Anthony,Morrow,Anthony Morrow,"Morrow, Anthony",A. Morrow,anthony-morrow,1985-09-27 00:00:00,Georgia Tech,USA,Georgia Tech/USA,6-5,210.0,10.0,11,Guard,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,anthony_morrow,2008.0,2016.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
202389,Timofey,Mozgov,Timofey Mozgov,"Mozgov, Timofey",T. Mozgov,timofey-mozgov,1986-07-16 00:00:00,Khimki,Russia,Khimki/Russia,7-1,275.0,10.0,21,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,timofey_mozgov,2010.0,2018.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
77674,Tod,Murphy,Tod Murphy,"Murphy, Tod",T. Murphy,tod-murphy,1963-12-24 00:00:00,California-Irvine,USA,California-Irvine/USA,6-9,220.0,5.0,41,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_tod_murphy,1987.0,1993.0,N,Y,Y,1986,3,53,N
1627750,Jamal,Murray,Jamal Murray,"Murray, Jamal",J. Murray,jamal-murray,1997-02-23 00:00:00,Kentucky,Canada,Kentucky/Canada,6-4,215.0,6.0,27,Guard,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,jamal_murray,2016.0,2023.0,N,Y,Y,2016,1,7,N
87,Dikembe,Mutombo,Dikembe Mutombo,"Mutombo, Dikembe",D. Mutombo,dikembe-mutombo,1966-06-25 00:00:00,Georgetown,Congo,Georgetown/Congo,7-2,260.0,19.0,55,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,dikembe_mutombo,1991.0,2008.0,N,Y,Y,1991,1,4,N
2059,Eduardo,Najera,Eduardo Najera,"Najera, Eduardo",E. Najera,eduardo-najera,1976-07-11 00:00:00,Oklahoma,Mexico,Oklahoma/Mexico,6-8,235.0,13.0,21,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,eduardo_najera,2000.0,2011.0,N,Y,Y,2000,2,38,N
77693,Willie,Naulls,Willie Naulls,"Naulls, Willie",W. Naulls,willie-naulls,1934-10-07 00:00:00,UCLA,USA,UCLA/USA,6-6,225.0,10.0,12,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_willie_naulls,1956.0,1965.0,N,Y,Y,1956,,,N
1626254,Maurice,Ndour,Maurice Ndour,"Ndour, Maurice",M. Ndour,maurice-ndour,1992-06-18 00:00:00,Ohio,Senegal,Ohio/Senegal,6-9,200.0,2.0,2,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,maurice_ndour,2016.0,2016.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
77700,Don,Nelson,Don Nelson,"Nelson, Don",D. Nelson,don-nelson,1940-05-15 00:00:00,Iowa,USA,Iowa/USA,6-6,210.0,14.0,19,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_nellie_nelson,1962.0,1975.0,N,Y,Y,1962,3,17,N
1725,Rasho,Nesterovic,Rasho Nesterovic,"Nesterovic, Rasho",R. Nesterovic,rasho-nesterovic,1976-05-30 00:00:00,Virtus Bologna,Slovenia,Virtus Bologna/Slovenia,7-0,255.0,13.0,12,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,rasho_nesterovic,1998.0,2009.0,N,Y,Y,1998,1,17,N
77713,Jack,Nichols,Jack Nichols,"Nichols, Jack",J. Nichols,jack-nichols,1926-04-09 00:00:00,Washington,USA,Washington/USA,6-7,222.0,9.0,16,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_jack_nichols,1948.0,1957.0,N,Y,Y,1948,1,12,N
1630192,Zeke,Nnaji,Zeke Nnaji,"Nnaji, Zeke",Z. Nnaji,zeke-nnaji,2001-01-09 00:00:00,Arizona,USA,Arizona/USA,6-9,240.0,3.0,22,Forward-Center,Active,N,1610612743,Nuggets,DEN,nuggets,Denver,zeke_nnaji,2020.0,2023.0,N,Y,Y,2020,1,22,N
77723,Paul,Noel,Paul Noel,"Noel, Paul",P. Noel,paul-noel,1924-08-04 00:00:00,Kentucky,USA,Kentucky/USA,6-4,185.0,5.0,15,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_paul_noel,1947.0,1951.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
1629669,Jaylen,Nowell,Jaylen Nowell,"Nowell, Jaylen",J. Nowell,jaylen-nowell,1999-07-09 00:00:00,Washington,USA,Washington/USA,6-4,201.0,4.0,4,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,jaylen_nowell,2019.0,2023.0,Y,Y,Y,2019,2,43,N
77745,Dermie,O'Connell,Dermie O'Connell,"O'Connell, Dermie",D. O'Connell,dermie-oconnell,1928-04-13 00:00:00,Holy Cross,USA,Holy Cross/USA,6-0,174.0,2.0,,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dermie_o'connell,1948.0,1949.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
203124,Kyle,O'Quinn,Kyle O'Quinn,"O'Quinn, Kyle",K. O'Quinn,kyle-oquinn,1990-03-26 00:00:00,Norfolk State,USA,Norfolk State/USA,6-9,250.0,9.0,9,Center-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,kyle_o'quinn,2012.0,2019.0,N,Y,Y,2012,2,49,N
891,Charles,Oakley,Charles Oakley,"Oakley, Charles",C. Oakley,charles-oakley,1963-12-18 00:00:00,Virginia Union,USA,Virginia Union/USA,6-9,245.0,19.0,33,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,charles_oakley,1985.0,2003.0,N,Y,Y,1985,1,9,N
77770,Louis,Orr,Louis Orr,"Orr, Louis",L. Orr,louis-orr,1958-05-07 00:00:00,Syracuse,USA,Syracuse/USA,6-8,175.0,8.0,55,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_louis_orr,1980.0,1987.0,N,Y,Y,1980,2,29,N
77792,Jim,Palmer,Jim Palmer,"Palmer, Jim",J. Palmer,jim-palmer,1933-06-08 00:00:00,Dayton,USA,Dayton/USA,6-8,224.0,3.0,19,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_jim_palmer,1958.0,1960.0,N,Y,Y,1957,2,12,N
77793,John,Palmer,John Palmer,"Palmer, John",J. Palmer,john-palmer,1921-09-14 00:00:00,Princeton,USA,Princeton/USA,6-4,180.0,3.0,16,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bud_palmer,1946.0,1948.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
305,Robert,Parish,Robert Parish,"Parish, Robert",R. Parish,robert-parish,1953-08-30 00:00:00,Centenary-Louisiana,USA,Centenary-Louisiana/USA,7-1,244.0,21.0,00,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,robert_parish,1976.0,1996.0,N,Y,Y,1976,1,8,Y
324,Anthony,Peeler,Anthony Peeler,"Peeler, Anthony",A. Peeler,anthony-peeler,1969-11-25 00:00:00,Missouri,USA,Missouri/USA,6-4,208.0,14.0,8,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,anthony_peeler,1992.0,2004.0,N,Y,Y,1992,1,15,N
201593,Nikola,Pekovic,Nikola Pekovic,"Pekovic, Nikola",N. Pekovic,nikola-pekovic,1986-01-03 00:00:00,Panathinaikos,Montenegro,Panathinaikos/Montenegro,6-11,307.0,7.0,14,Center,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,nikola_pekovic,2010.0,2016.0,N,Y,Y,2008,2,31,N
2570,Kendrick,Perkins,Kendrick Perkins,"Perkins, Kendrick",K. Perkins,kendrick-perkins,1984-11-10 00:00:00,Clifton J. Ozen HS (TX),USA,Clifton J. Ozen HS (TX)/USA,6-10,270.0,14.0,21,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,kendrick_perkins,2003.0,2017.0,Y,Y,Y,2003,1,27,N
77843,Bob,Peterson,Bob Peterson,"Peterson, Bob",B. Peterson,bob-peterson,1932-01-25 00:00:00,Oregon,USA,Oregon/USA,6-5,210.0,3.0,9,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_blinky_peterson,1953.0,1955.0,N,Y,Y,1953,,,N
101130,Johan,Petro,Johan Petro,"Petro, Johan",J. Petro,johan-petro,1986-01-27 00:00:00,Pau Orthez,France,Pau Orthez/France,7-0,247.0,9.0,10,Center,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,johan_petro,2005.0,2012.0,Y,Y,Y,2005,1,25,N
1718,Paul,Pierce,Paul Pierce,"Pierce, Paul",P. Pierce,paul-pierce,1977-10-13 00:00:00,Kansas,USA,Kansas/USA,6-7,235.0,20.0,34,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,paul_pierce,1998.0,2016.0,N,Y,Y,1998,1,10,Y
291,Ed,Pinckney,Ed Pinckney,"Pinckney, Ed",E. Pinckney,ed-pinckney,1963-03-27 00:00:00,Villanova,USA,Villanova/USA,6-9,240.0,12.0,54,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,ed_pinckney,1985.0,1996.0,N,Y,Y,1985,1,10,N
1627850,Marshall,Plumlee,Marshall Plumlee,"Plumlee, Marshall",M. Plumlee,marshall-plumlee,1992-07-14 00:00:00,Duke,USA,Duke/USA,7-0,250.0,2.0,40,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,marshall_plumlee,2016.0,2017.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
1630197,Aleksej,Pokusevski,Aleksej Pokusevski,"Pokusevski, Aleksej",A. Pokusevski,aleksej-pokusevski,2001-12-26 00:00:00,Olympiacos,Serbia,Olympiacos/Serbia,7-0,210.0,3.0,17,Forward,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,aleksej_pokusevski,2020.0,2023.0,Y,Y,Y,2020,1,17,N
77872,Dave,Popson,Dave Popson,"Popson, Dave",D. Popson,dave-popson,1964-05-17 00:00:00,North Carolina,USA,North Carolina/USA,6-10,220.0,3.0,50,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_dave_popson,1988.0,1991.0,N,Y,Y,1987,4,88,N
204001,Kristaps,Porzingis,Kristaps Porzingis,"Porzingis, Kristaps",K. Porzingis,kristaps-porzingis,1995-08-02 00:00:00,Cajasol Sevilla,Latvia,Cajasol Sevilla/Latvia,7-3,240.0,7.0,6,Forward-Center,Active,N,1610612738,Celtics,BOS,celtics,Boston,kristaps_porzingis,2015.0,2023.0,N,Y,Y,2015,1,4,N
1899,James,Posey,James Posey,"Posey, James",J. Posey,james-posey,1977-01-13 00:00:00,Xavier,USA,Xavier/USA,6-8,217.0,13.0,41,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,james_posey,1999.0,2010.0,N,Y,Y,1999,1,18,N
2068,Lavor,Postell,Lavor Postell,"Postell, Lavor",L. Postell,lavor-postell,1978-02-26 00:00:00,St. John's (NY),USA,St. John's (NY)/USA,6-5,215.0,4.0,7,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,lavor_postell,2000.0,2002.0,N,Y,Y,2000,2,39,N
958,Vitaly,Potapenko,Vitaly Potapenko,"Potapenko, Vitaly",V. Potapenko,vitaly-potapenko,1975-03-21 00:00:00,Wright State,Ukraine,Wright State/Ukraine,6-10,285.0,12.0,20,Center-Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,vitaly_potapenko,1996.0,2006.0,N,Y,Y,1996,1,12,N
200796,Leon,Powe,Leon Powe,"Powe, Leon",L. Powe,leon-powe,1984-01-22 00:00:00,California,USA,California/USA,6-8,240.0,6.0,7,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,leon_powe,2006.0,2010.0,N,Y,Y,2006,2,49,N
1630202,Payton,Pritchard,Payton Pritchard,"Pritchard, Payton",P. Pritchard,payton-pritchard,1998-01-28 00:00:00,Oregon,USA,Oregon/USA,6-1,195.0,3.0,11,Guard,Active,N,1610612738,Celtics,BOS,celtics,Boston,payton_pritchard,2020.0,2023.0,N,Y,Y,2020,1,26,N
201172,Gabe,Pruitt,Gabe Pruitt,"Pruitt, Gabe",G. Pruitt,gabe-pruitt,1986-04-19 00:00:00,Southern California,USA,Southern California/USA,6-4,170.0,3.0,13,Guard,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,gabe_pruitt,2007.0,2008.0,Y,Y,Y,2007,2,32,N
1630193,Immanuel,Quickley,Immanuel Quickley,"Quickley, Immanuel",I. Quickley,immanuel-quickley,1999-06-17 00:00:00,Kentucky,USA,Kentucky/USA,6-2,190.0,3.0,5,Guard,Active,N,1610612752,Knicks,NYK,knicks,New York,immanuel_quickley,2020.0,2023.0,N,Y,Y,2020,1,25,N
77893,Brian,Quinnett,Brian Quinnett,"Quinnett, Brian",B. Quinnett,brian-quinnett,1966-05-30 00:00:00,Washington State,USA,Washington State/USA,6-8,235.0,3.0,23,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_brian_quinnett,1989.0,1991.0,N,Y,Y,1989,2,50,N
77903,Sherwin,Raiken,Sherwin Raiken,"Raiken, Sherwin",S. Raiken,sherwin-raiken,1928-10-29 00:00:00,Villanova,USA,Villanova/USA,6-2,185.0,1.0,5,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_sherwin_raiken,1952.0,1952.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
2080,Igor,Rakocevic,Igor Rakocevic,"Rakocevic, Igor",I. Rakocevic,igor-rakocevic,1978-03-29 00:00:00,Buducnost,Serbia,Buducnost/Serbia,6-2,184.0,2.0,36,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,igor_rakocevic,2002.0,2002.0,N,Y,Y,2000,2,51,N
77906,Cal,Ramsey,Cal Ramsey,"Ramsey, Cal",C. Ramsey,cal-ramsey,1937-07-13 00:00:00,New York University,USA,New York University/USA,6-4,200.0,2.0,3,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_cal_ramsey,1959.0,1960.0,N,Y,Y,1959,2,13,N
77907,Frank,Ramsey,Frank Ramsey,"Ramsey, Frank",F. Ramsey,frank-ramsey,1931-07-13 00:00:00,Kentucky,USA,Kentucky/USA,6-3,190.0,9.0,23,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_frank_ramsey,1954.0,1963.0,N,Y,Y,1953,1,5,N
1821,Mark,Randall,Mark Randall,"Randall, Mark",M. Randall,mark-randall,1967-09-30 00:00:00,Kansas,USA,Kansas/USA,6-8,235.0,4.0,42,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,mark_randall,1991.0,1994.0,N,Y,Y,1991,1,26,N
78656,Blair,Rasmussen,Blair Rasmussen,"Rasmussen, Blair",B. Rasmussen,blair-rasmussen,1962-11-13 00:00:00,Oregon,USA,Oregon/USA,6-4,172.0,8.0,41,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,blair_rasmussen,1985.0,1992.0,N,Y,Y,1985,1,15,N
202360,Andy,Rautins,Andy Rautins,"Rautins, Andy",A. Rautins,andy-rautins,1986-11-02 00:00:00,Syracuse,USA,Syracuse/USA,6-4,190.0,2.0,11,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,andy_rautins,2010.0,2010.0,Y,Y,Y,2010,2,38,N
77920,Jamesearl,Ray,Jamesearl Ray,"Ray, Jamesearl",J. Ray,jamesearl-ray,1957-07-27 00:00:00,Jacksonville,USA,Jacksonville/USA,6-8,215.0,3.0,43,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_james_earl_ray,1980.0,1982.0,N,Y,Y,1980,1,5,N
77929,Willis,Reed,Willis Reed,"Reed, Willis",W. Reed,willis-reed,1942-06-25 00:00:00,Grambling,USA,Grambling/USA,6-10,235.0,10.0,19,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_willis_reed,1964.0,1973.0,N,Y,Y,1964,2,8,Y
1629675,Naz,Reid,Naz Reid,"Reid, Naz",N. Reid,naz-reid,1999-08-26 00:00:00,Louisiana State,USA,Louisiana State/USA,6-9,264.0,4.0,11,Center-Forward,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,naz_reid,2019.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
201181,Chris,Richard,Chris Richard,"Richard, Chris",C. Richard,chris-richard,1984-12-25 00:00:00,Florida,USA,Florida/USA,6-9,256.0,3.0,35,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,chris_richard,2007.0,2009.0,Y,Y,Y,2007,2,41,N
77952,Micheal Ray,Richardson,Micheal Ray Richardson,"Richardson, Micheal Ray",M. Richardson,micheal-ray-richardson,1955-04-11 00:00:00,Montana,USA,Montana/USA,6-5,189.0,8.0,20,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_micheal_ray_richardson,1978.0,1985.0,N,Y,Y,1978,1,4,N
77954,John,Richter,John Richter,"Richter, John",J. Richter,john-richter,1937-03-12 00:00:00,North Carolina State,USA,North Carolina State/USA,6-9,225.0,1.0,16,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_john_richter,1959.0,1959.0,N,Y,Y,1959,1,6,N
77960,Tom,Riker,Tom Riker,"Riker, Tom",T. Riker,tom-riker,1950-02-28 00:00:00,South Carolina,USA,South Carolina/USA,6-10,225.0,3.0,6,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_tom_riker,1972.0,1974.0,N,Y,Y,1972,1,8,N
77969,Ramon,Rivas,Ramon Rivas,"Rivas, Ramon",R. Rivas,ramon-rivas,1966-06-03 00:00:00,Temple,Puerto Rico,Temple/Puerto Rico,6-10,260.0,1.0,45,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_ramon_rivas,1988.0,1988.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
203085,Austin,Rivers,Austin Rivers,"Rivers, Austin",A. Rivers,austin-rivers,1992-08-01 00:00:00,Duke,USA,Duke/USA,6-4,200.0,11.0,25,Guard,Active,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,austin_rivers,2012.0,2023.0,N,Y,Y,2012,1,10,N
77975,Anthony,Roberts,Anthony Roberts,"Roberts, Anthony",A. Roberts,anthony-roberts,1955-04-15 00:00:00,Oral Roberts,USA,Oral Roberts/USA,6-5,185.0,5.0,30,Forward,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_anthony_roberts,1977.0,1983.0,N,Y,Y,1977,1,21,N
77984,Rick,Robey,Rick Robey,"Robey, Rick",R. Robey,rick-robey,1956-01-30 00:00:00,Kentucky,USA,Kentucky/USA,6-11,230.0,8.0,8,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_rick_robey,1978.0,1985.0,N,Y,Y,1978,1,3,N
1629011,Mitchell,Robinson,Mitchell Robinson,"Robinson, Mitchell",M. Robinson,mitchell-robinson,1998-04-01 00:00:00,Western Kentucky,USA,Western Kentucky/USA,7-0,240.0,5.0,23,Center-Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,mitchell_robinson,2018.0,2023.0,N,Y,Y,2018,2,36,N
1630526,Jeremiah,Robinson-Earl,Jeremiah Robinson-Earl,"Robinson-Earl, Jeremiah",J. Robinson-Earl,jeremiah-robinson-earl,2000-11-03 00:00:00,Villanova,USA,Villanova/USA,6-8,240.0,2.0,50,Forward,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,tmp_jeremiah_robinson-earl,2021.0,2023.0,Y,Y,Y,2021,2,32,N
77998,Dave,Robisch,Dave Robisch,"Robisch, Dave",D. Robisch,dave-robisch,1949-12-22 00:00:00,Kansas,USA,Kansas/USA,6-10,235.0,8.0,35,Center,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_dave_robisch,1976.0,1983.0,N,Y,Y,1971,3,44,N
1629676,Isaiah,Roby,Isaiah Roby,"Roby, Isaiah",I. Roby,isaiah-roby,1998-02-03 00:00:00,Nebraska,USA,Nebraska/USA,6-8,230.0,4.0,18,Forward,Active,N,1610612752,Knicks,NYK,knicks,New York,roby_isaiah,2019.0,2023.0,Y,Y,Y,2019,2,45,N
78000,John,Roche,John Roche,"Roche, John",J. Roche,john-roche,1949-09-26 00:00:00,South Carolina,USA,South Carolina/USA,6-3,170.0,4.0,10,Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_johnny_roche,1975.0,1981.0,N,Y,Y,1971,1,14,N
78019,Hank,Rosenstein,Hank Rosenstein,"Rosenstein, Hank",H. Rosenstein,hank-rosenstein,1920-06-16 00:00:00,City College of New York,USA,City College of New York/USA,6-4,185.0,1.0,,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_hank_rosenstein,1946.0,1946.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N
78022,Scott,Roth,Scott Roth,"Roth, Scott",S. Roth,scott-roth,1963-06-03 00:00:00,Wisconsin,USA,Wisconsin/USA,6-8,212.0,3.0,3,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,HISTADD_scott_roth,1987.0,1989.0,N,Y,Y,1985,4,82,N
78023,Irv,Rothenberg,Irv Rothenberg,"Rothenberg, Irv",I. Rothenberg,irv-rothenberg,1921-12-31 00:00:00,Long Island-Brooklyn,USA,Long Island-Brooklyn/USA,6-7,215.0,3.0,3,Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_irv_rothenberg,1946.0,1948.0,N,Y,Y,1947,,,N
78036,John,Rudd,John Rudd,"Rudd, John",J. Rudd,john-rudd,1955-08-07 00:00:00,McNeese State,USA,McNeese State/USA,6-7,230.0,1.0,52,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_john_rudd,1978.0,1978.0,N,Y,Y,1978,2,32,N
78037,John,Rudometkin,John Rudometkin,"Rudometkin, John",J. Rudometkin,john-rudometkin,1940-06-06 00:00:00,Southern California,USA,Southern California/USA,6-6,205.0,3.0,34,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_rudo_rudometkin,1962.0,1964.0,N,Y,Y,1962,2,9,N
78049,Bill,Russell,Bill Russell,"Russell, Bill",B. Russell,bill-russell,1934-02-12 00:00:00,San Francisco,USA,San Francisco/USA,6-10,215.0,13.0,6,Center,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bill_russell,1956.0,1968.0,N,Y,Y,1956,1,2,Y
78045,Cazzie,Russell,Cazzie Russell,"Russell, Cazzie",C. Russell,cazzie-russell,1944-06-07 00:00:00,Michigan,USA,Michigan/USA,6-5,218.0,12.0,32,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_cazzie_russell,1966.0,1977.0,N,Y,Y,1966,1,1,N
78057,Frankie,Sanders,Frankie Sanders,"Sanders, Frankie",F. Sanders,frankie-sanders,1957-01-23 00:00:00,Southern,USA,Southern/USA,6-6,200.0,2.0,4,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_frankiej_sanders,1978.0,1980.0,N,Y,Y,1978,1,20,N
78060,Thomas,Sanders,Thomas Sanders,"Sanders, Thomas",T. Sanders,thomas-sanders,1938-11-08 00:00:00,New York University,USA,New York University/USA,6-6,210.0,13.0,16,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_satch_sanders,1960.0,1972.0,N,Y,Y,1960,1,8,N
78061,Bob,Santini,Bob Santini,"Santini, Bob",B. Santini,bob-santini,1935-02-17 00:00:00,Iona,USA,Iona/USA,6-5,190.0,1.0,5,Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,HISTADD_bob_santini,1955.0,1955.0,N,Y,Y,1953,5,,N
203967,Dario,Saric,Dario Saric,"Saric, Dario",D. Saric,dario-saric,1994-04-08 00:00:00,Anadolu Efes,Croatia,Anadolu Efes/Croatia,6-10,225.0,6.0,9,Forward-Center,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,dario_saric,2016.0,2023.0,N,Y,Y,2014,1,12,N
1630846,Olivier,Sarr,Olivier Sarr,"Sarr, Olivier",O. Sarr,olivier-sarr,1999-02-20 00:00:00,Kentucky,France,Kentucky/France,6-11,240.0,2.0,30,Center,Active,N,1610612760,Thunder,OKC,thunder,Oklahoma City,olivier_sarr,2021.0,2023.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N
78065,Fred,Saunders,Fred Saunders,"Saunders, Fred",F. Saunders,fred-saunders,1951-06-13 00:00:00,Syracuse,USA,Syracuse/USA,6-7,210.0,4.0,12,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,HISTADD_fred_saunders,1974.0,1977.0,N,Y,Y,1974,2,31,N
2243,Brian,Scalabrine,Brian Scalabrine,"Scalabrine, Brian",B. Scalabrine,brian-scalabrine,1978-03-18 00:00:00,Southern California,USA,Southern California/USA,6-9,235.0,12.0,24,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,brian_scalabrine,2001.0,2011.0,N,Y,Y,2001,2,34,N
